docs_count  ,filer              ,avg_duration    ,PR     ,note
712         ,categories         ,0:00:00.342165  ,#3555  ,-
712         ,categories,drafts  ,0:00:00.336929  ,#3555  ,-
712         ,categories,finals  ,0:00:00.347465  ,#3555  ,-
7008        ,categories         ,0:00:02.576425  ,#3555  ,-
7008        ,categories,drafts  ,0:00:02.642546  ,#3555  ,-
7008        ,categories,finals  ,0:00:02.626661  ,#3555  ,-
14008       ,categories         ,0:00:07.763035  ,#3555  ,-
14008       ,categories,drafts  ,0:00:07.942379  ,#3555  ,-
14008       ,categories,finals  ,0:00:07.895095  ,#3555  ,-

712         ,categories         ,0:00:00.130960  ,#3614  ,-
712         ,categories,drafts  ,0:00:00.134510  ,#3614  ,-
712         ,categories,finals  ,0:00:00.138945  ,#3614  ,-
7008        ,categories         ,0:00:00.220099  ,#3614  ,-
7008        ,categories,drafts  ,0:00:00.239930  ,#3614  ,-
7008        ,categories,finals  ,0:00:01.165869  ,#3614  ,-
14008       ,categories         ,0:00:00.372244  ,#3614  ,-
14008       ,categories,drafts  ,0:00:00.380780  ,#3614  ,-
14008       ,categories,finals  ,0:00:04.466084  ,#3614  ,-

712         ,categories         ,0:00:00.076324  ,#3672  ,-
712         ,categories,drafts  ,0:00:00.097465  ,#3672  ,-
712         ,categories,finals  ,0:00:00.094671  ,#3672  ,-
7008        ,categories         ,0:00:00.567814  ,#3672  ,-
7008        ,categories,drafts  ,0:00:00.474589  ,#3672  ,-
7008        ,categories,finals  ,0:00:01.290510  ,#3672  ,-
14008       ,categories         ,0:00:02.114651  ,#3672  ,-
14008       ,categories,drafts  ,0:00:01.690294  ,#3672  ,-
14008       ,categories,finals  ,0:00:05.336655  ,#3672  ,-
